nome,preco,ml
"Advantage para Cães e Gatos acima de 25 kg",58,"4ml"
"Revolution Anti Pulgas para Cães e Gatos Filhotes até 2,5kg",55.48,"15mg"
"Ração Royal Canin Feline Veterinary Wet Urinary Sachê",9.49,"100g"
"Antisséptico Sept Clean Agener União",51.90,"125ml"
"Shampoo Cepav Cloreximicol",96.90,"230ml"
"Antipulgas Advocate Bayer para cães acima de 25 kg",82.42,"4ml"
